2024-02-15:08:02:29,392 INFO     [seglst.py:342] Applied uem and reduced SegLST from 6644 to 6644 segments.
2024-02-15:08:02:29,394 INFO     [seglst.py:342] Applied uem and reduced SegLST from 3292 to 3292 segments.
2024-02-15:08:02:40,261 INFO     [seglst.py:342] Applied uem and reduced SegLST from 5880 to 5880 segments.
2024-02-15:08:02:40,264 INFO     [seglst.py:342] Applied uem and reduced SegLST from 5402 to 5402 segments.
2024-02-15:08:02:43,106 INFO     [seglst.py:342] Applied uem and reduced SegLST from 2294 to 2294 segments.
2024-02-15:08:02:43,106 INFO     [seglst.py:342] Applied uem and reduced SegLST from 1049 to 1049 segments.
###############################################################################
### cpWER for dev chime6 Scenario #############################################
###############################################################################
+--------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------+
| session_id   |   error_rate |   errors |   length |   insertions |   deletions |   substitutions |   missed_speaker |   falarm_speaker |   scored_speaker |
|--------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------|
| S02          |     0.637394 |    24866 |    39012 |         4267 |       12666 |            7933 |                0 |                1 |                4 |
| S09          |     0.78699  |    18946 |    24074 |         2459 |       11734 |            4753 |                0 |                0 |                4 |
+--------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------+
###############################################################################
### cpWER for dev mixer6 Scenario #############################################
###############################################################################
+----------------------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------+
| session_id                 |   error_rate |   errors |   length |   insertions |   deletions |   substitutions |   missed_speaker |   falarm_speaker |   scored_speaker |
|----------------------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------|
| 20090923_175046_LDC_120534 |     0.258065 |      616 |     2387 |          111 |         233 |             272 |                0 |                1 |                2 |
| 20090901_144456_LDC_120302 |     0.311099 |      569 |     1829 |          126 |         187 |             256 |                0 |                0 |                2 |
| 20090807_143559_LDC_120338 |     0.329299 |      925 |     2809 |          117 |         353 |             455 |                0 |                2 |                2 |
| 20090901_104119_LDC_120454 |     0.311748 |      674 |     2162 |           86 |         287 |             301 |                0 |                1 |                2 |
| 20090812_145955_LDC_120271 |     0.240718 |      577 |     2397 |           99 |         191 |             287 |                0 |                0 |                2 |
| 20090804_165853_LDC_120269 |     0.44503  |     1182 |     2656 |          168 |         663 |             351 |                0 |                0 |                2 |
| 20090921_185254_LDC_120562 |     0.270741 |      731 |     2700 |          163 |         213 |             355 |                0 |                1 |                2 |
| 20090723_111806_LDC_120290 |     0.21828  |      523 |     2396 |           89 |         154 |             280 |                0 |                0 |                2 |
| 20100127_140351_LDC_120855 |     0.432034 |     1408 |     3259 |          405 |         334 |             669 |                0 |                1 |                2 |
| 20090910_090618_LDC_120302 |     0.216762 |      419 |     1933 |           46 |         168 |             205 |                0 |                1 |                2 |
| 20091029_175951_LDC_120651 |     0.363065 |     1156 |     3184 |          323 |         205 |             628 |                0 |                1 |                2 |
| 20090917_114202_LDC_120503 |     0.298641 |      901 |     3017 |          115 |         286 |             500 |                0 |                1 |                2 |
| 20090803_111429_LDC_120225 |     0.565614 |     1612 |     2850 |          431 |         823 |             358 |                0 |                0 |                2 |
| 20090914_125705_LDC_120354 |     0.57977  |     1410 |     2432 |          462 |         618 |             330 |                0 |                0 |                2 |
| 20090828_090157_LDC_120217 |     0.20993  |      537 |     2558 |           65 |         205 |             267 |                0 |                1 |                2 |
| 20090814_111319_LDC_120278 |     0.374449 |     1020 |     2724 |          257 |         437 |             326 |                0 |                0 |                2 |
| 20090722_115429_LDC_120271 |     0.210412 |      582 |     2766 |           58 |         276 |             248 |                0 |                0 |                2 |
| 20090904_090947_LDC_120217 |     0.259612 |      655 |     2523 |          100 |         262 |             293 |                0 |                1 |                2 |
| 20090714_134807_LDC_120290 |     0.308697 |      756 |     2449 |           87 |         175 |             494 |                0 |                0 |                2 |
| 20090716_155120_LDC_120269 |     0.285365 |      700 |     2453 |          108 |         193 |             399 |                0 |                0 |                2 |
| 20090911_110038_LDC_120454 |     0.278746 |      880 |     3157 |           88 |         424 |             368 |                0 |                1 |                2 |
| 20091208_150037_LDC_120795 |     0.25731  |      528 |     2052 |           58 |         188 |             282 |                0 |                0 |                2 |
| 20091005_150244_LDC_120534 |     0.271563 |      636 |     2342 |          109 |         193 |             334 |                0 |                1 |                2 |
| 20091106_161134_LDC_120795 |     0.241629 |      635 |     2628 |          127 |         236 |             272 |                0 |                1 |                2 |
| 20090909_091127_LDC_120454 |     0.252066 |      488 |     1936 |           55 |         187 |             246 |                0 |                0 |                2 |
| 20090811_150119_LDC_120354 |     0.295401 |      623 |     2109 |          239 |         147 |             237 |                0 |                0 |                2 |
| 20091002_170608_LDC_120488 |     0.301075 |      980 |     3255 |          194 |         235 |             551 |                0 |                2 |                2 |
| 20091211_152444_LDC_120618 |     0.260381 |      834 |     3203 |          113 |         273 |             448 |                0 |                1 |                2 |
| 20091123_150807_LDC_120795 |     0.206759 |      465 |     2249 |           37 |         214 |             214 |                0 |                0 |                2 |
| 20091110_141534_LDC_120278 |     0.241552 |      722 |     2989 |           96 |         259 |             367 |                0 |                1 |                2 |
| 20091026_160525_LDC_120718 |     0.230402 |      676 |     2934 |          136 |         218 |             322 |                0 |                1 |                2 |
| 20091006_153417_LDC_120590 |     0.313685 |     1075 |     3427 |          202 |         333 |             540 |                0 |                1 |                2 |
| 20091019_164856_LDC_120707 |     0.255564 |      689 |     2696 |          109 |         227 |             353 |                0 |                2 |                2 |
| 20090930_165847_LDC_120488 |     0.396727 |     1285 |     3239 |          230 |         308 |             747 |                0 |                1 |                2 |
| 20090811_170402_LDC_120269 |     0.297058 |      838 |     2821 |           95 |         351 |             392 |                0 |                1 |                2 |
+----------------------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------+
###############################################################################2024-02-15:08:02:52,781 INFO     [seglst.py:342] Applied uem and reduced SegLST from 28443 to 28443 segments.
2024-02-15:08:02:52,786 INFO     [seglst.py:342] Applied uem and reduced SegLST from 7700 to 7700 segments.

### cpWER for dev dipco Scenario ##############################################
###############################################################################
+--------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------+
| session_id   |   error_rate |   errors |   length |   insertions |   deletions |   substitutions |   missed_speaker |   falarm_speaker |   scored_speaker |
|--------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------|
| S29          |     0.891135 |     7539 |     8460 |         2207 |        3661 |            1671 |                1 |                0 |                4 |
| S28          |     0.907671 |     7904 |     8708 |         1904 |        4058 |            1942 |                2 |                0 |                4 |
+--------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------+
###############################################################################
### cpWER for dev notsofar1 Scenario ##########################################
###############################################################################
+--------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------+
| session_id   |   error_rate |   errors |   length |   insertions |   deletions |   substitutions |   missed_speaker |   falarm_speaker |   scored_speaker |
|--------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------|
| S30871227    |     0.292109 |      385 |     1318 |           55 |         163 |             167 |                0 |                0 |                5 |
| S30871107    |     0.313354 |      413 |     1318 |           87 |         157 |             169 |                0 |                0 |                5 |
| S30871207    |     0.284522 |      375 |     1318 |           64 |         159 |             152 |                0 |                0 |                5 |
| S30861107    |     0.559562 |      869 |     1553 |          243 |         346 |             280 |                1 |                0 |                5 |
| S30861227    |     0.34707  |      539 |     1553 |           88 |         225 |             226 |                0 |                0 |                5 |
| S30861207    |     0.356729 |      554 |     1553 |           82 |         245 |             227 |                0 |                0 |                5 |
| S30878227    |     0.592894 |      801 |     1351 |          132 |         451 |             218 |                2 |                0 |                6 |
